,Player,overall_gilgo_score,AVG,adp_round,gilgo_round_grade,Overall_Gilgo_Rank
43,Matt Vierling,0.033,383.0,32.0,9,60
92,Zach McKinstry,0.004,380.5,32.0,20,148
95,Mark Canha,0.002,377.0,32.0,20,155
77,Graham Ashcraft,0.0,389.0,33.0,20,199
78,Brady Singer,0.0,386.5,33.0,20,200
68,Carlos Santana,0.013,406.5,34.0,15,95
50,Logan Allen,0.007,401.5,34.0,20,131
51,Kyle Hendricks,0.007,396.0,34.0,20,132
60,Patrick Sandoval,0.004,399.0,34.0,20,149
80,Michael Lorenzen,,415.0,35.0,999,207
115,Eddie Rosario,0.0,447.5,38.0,20,186
76,J.P. France,0.0,461.5,39.0,20,198
68,Martin Perez,0.002,506.0,43.0,20,170
37,Tyler Anderson,0.028,537.5,45.0,16,110
79,Patrick Corbin,0.0,569.5,48.0,20,201
70,Myles Straw,0.013,581.5,49.0,15,97
113,Jurickson Profar,0.0,587.0,49.0,20,184
